user_id	account	trn_time	trn_amt
764	FO79 8020 4090 0055 60	3/17/2016	$390.01
765	BA66 5767 7323 7724 3063	4/26/2016	$296.69
766	IS09 7299 1907 9264 9982 2309 21	2/2/2016	$689.88
767	HU86 9154 7198 2090 9756 4893 4868	4/5/2016	$1762.59
768	TR29 6216 5WJW ESNI SYRY OJLZ UL	1/19/2016	$153.01
769	RS63 7182 7386 6784 8381 99	6/6/2016	$1384.90
770	CY74 9713 4897 4AIS P9FN EEHE WRRY	6/27/2016	$187.95
771	MR51 6850 0887 9236 7831 8823 627	7/8/2016	$1810.71
772	TN69 9532 7105 4678 7039 2976	1/4/2016	$1241.51
773	GR12 3590 192D XJU6 9RRA XTIX CFZ	2/10/2016	$506.33
774	ES62 8411 2330 7621 5525 1360	8/19/2016	$191.47
775	ES15 2677 3921 3645 3609 4812	5/3/2016	$1265.19
776	FR65 5267 0032 74OU GQ6V OSTQ X37	2/9/2016	$673.50
777	TN66 9781 3252 5894 8237 5004	2/2/2016	$533.30
778	IS48 0368 3167 4532 4821 1790 88	11/23/2015	$515.96
779	BH13 CNPP XZMM 6MWY DDSC M4	10/29/2016	$711.28
780	HR06 9256 0591 7277 4280 6	8/1/2016	$1288.64
781	FR81 6683 9854 38FP OVUO VQ8R C02	10/1/2016	$1756.41
782	FR43 0888 6047 34BP TEFP ZBWZ U88	7/16/2016	$769.40
783	IT06 E311 4018 534G AOPC QR7R OBF	7/26/2016	$602.09
784	RO12 YQVJ 727F JJIB W2AN ZM6A	11/21/2015	$1736.08
785	IL68 6816 6696 4727 8799 449	6/25/2016	$1962.93
786	FR98 4927 4496 56BG KTNV BE52 R51	2/20/2016	$1116.44
787	CZ85 4204 9185 0285 9985 9586	10/15/2016	$1740.00
788	AE93 1461 0851 4919 1724 148	8/15/2016	$1699.74
789	LT57 7743 0137 4002 4892	2/23/2016	$1503.87
790	DE20 3832 6993 4990 9771 47	9/4/2016	$954.60
791	HU90 8256 3970 7938 9300 3171 6852	8/26/2016	$546.08
792	HU83 4769 0985 8842 2300 1851 1646	1/14/2016	$1508.75
793	IS67 1444 7051 7002 6892 2974 12	3/26/2016	$129.59
794	BA27 3181 2316 0455 7988	11/3/2016	$1670.94
795	IL20 1366 6696 6316 7778 162	6/3/2016	$909.82
796	PK80 GEQC FFN2 7O8P MU76 XURC	1/17/2016	$1920.64
797	PS33 SFFR YKOL BUQX XJKG F5AH BMNB T	8/5/2016	$81.44
798	DO71 CTJX 6180 8659 0975 7367 0847	9/28/2016	$349.43
799	MR37 4028 2095 1316 7869 5939 646	8/27/2016	$1159.58
800	FR78 0655 2575 29XQ IPSG 7NIV R99	4/14/2016	$376.41
801	IL85 3295 6545 4483 7666 805	2/4/2016	$930.66
802	FR54 2890 5933 04A9 QUNT VRJY F12	3/18/2016	$1577.75
803	ME54 7818 3970 0693 2778 64	6/17/2016	$437.21
804	AZ35 DFZM 082Q GMKN FQOH DBAR VSFO	5/12/2016	$572.29
805	GB65 SBHJ 7729 1254 7895 29	6/26/2016	$1022.71
806	NO18 9315 9739 937	10/21/2016	$236.63
807	ME77 0973 1150 9163 7291 75	12/1/2015	$1625.46
808	FR52 9909 7064 95C5 ORK1 ZZAT 708	3/11/2016	$1165.62
809	SE86 9917 6329 4053 6494 5393	8/4/2016	$1091.19
810	CZ06 5998 4734 3370 8976 6462	8/10/2016	$503.22
811	SE77 5968 7113 7271 0897 9832	11/21/2015	$1426.51
812	BR80 6681 1483 3961 2901 4148 826Y 6	10/3/2016	$538.40
813	RS73 3082 2882 5946 7909 43	1/13/2016	$403.60
814	AL27 9320 8400 B8XG EXNK QBSI CG62	10/18/2016	$401.77
815	FR32 0599 1226 16FP OOWX 1ICY N35	7/14/2016	$677.58
816	FR17 2813 0543 33QV 4T9W 0QSH L23	5/13/2016	$737.14
817	LU65 274S OTHH LWFR K201	8/3/2016	$1785.75
818	DK59 1320 1244 2096 48	5/13/2016	$1967.41
819	AE84 0222 9909 7364 9204 486	8/5/2016	$440.61
820	SM59 T470 3412 487O INMW ASTF DJL	6/2/2016	$631.51
821	RS29 4975 3156 7974 2886 71	1/16/2016	$1928.17
822	FR60 7492 9164 40BM FDBR AK76 333	9/17/2016	$1497.62
823	AL07 0623 1986 GLDN YMCZ YG1Q 2ZVE	9/6/2016	$941.58
824	HR50 7356 4842 2342 4314 3	12/12/2015	$1352.67
825	BE69 0896 6023 7777	11/12/2015	$626.66
826	LU07 077Y 3TJU BJAQ SFWH	6/7/2016	$738.14
827	IS87 1270 3768 6794 2914 5363 32	6/23/2016	$1332.24
828	DK43 5073 1523 1522 69	12/29/2015	$1593.26
829	KZ10 702O Y3GC NPHG MTOU	1/7/2016	$1394.84
830	SK18 1628 2771 8788 9557 0083	7/16/2016	$493.28
831	FR55 6056 1174 28NO 4XPJ LNCS W46	11/8/2016	$535.76
832	ES22 5000 1869 7345 3547 2842	11/21/2015	$744.47
833	LU91 469S KXSB U9JQ 6XEV	6/27/2016	$1972.15
834	MR41 5522 7713 2626 2278 6663 575	6/24/2016	$1406.62
835	CH91 9953 5XQO KIJF PRHH G	9/3/2016	$1921.10
836	AL25 9036 9524 QNBG 458H 6CBA IDFD	9/3/2016	$1852.78
837	PS95 NGMF D9PS 7EV6 HKLP U9IT TC0W R	8/14/2016	$310.82
838	MC34 9058 0764 49Q0 V7J0 WTEG J45	4/25/2016	$423.61
839	GL86 6443 1586 4410 24	3/23/2016	$754.33
840	LU96 303E S4IQ ZYEL OKVB	5/22/2016	$1705.09
841	TN59 5951 7738 8410 6959 4185	10/24/2016	$1426.58
842	GT30 RPN9 MFZG 9BLI QS9K LOL6 HMYF	12/1/2015	$1264.77
843	MC05 3070 5687 81S1 2SS5 QVYU Z81	2/26/2016	$1841.26
844	BG65 WQJQ 1651 89GD C8KK 0T	11/13/2015	$1025.47
845	FI25 6068 5744 4207 23	3/17/2016	$1182.71
846	CZ70 9429 7249 7627 6897 9159	10/13/2016	$330.09
847	GI78 HMJP FIZO 5WKS K27N XCY	6/29/2016	$315.80
848	GB04 JFLB 7713 6757 4527 99	3/14/2016	$205.46
849	CR12 7901 0284 4406 2672 3	5/29/2016	$1046.96
850	SI73 1622 2722 3805 654	8/4/2016	$411.26
851	NL36 KAFQ 6153 6116 43	2/9/2016	$1590.87
852	CR58 8452 3026 7734 9319 8	3/31/2016	$1668.70
853	DK31 2136 9734 4383 54	4/9/2016	$1578.13
854	RO77 SRFU SXC8 HVBG 2IXO RYVK	4/17/2016	$192.26
855	GE88 GO56 6654 5107 2340 50	3/30/2016	$615.12
856	CR26 7389 6045 5526 7561 9	9/1/2016	$724.58
857	SK97 9390 5917 5409 0548 0368	11/10/2016	$1533.01
858	VG88 MWFX 7229 4771 5739 5700	5/24/2016	$1160.31
859	FR84 6655 7613 32EE 5WSS FA92 355	4/27/2016	$774.08
860	AL88 4982 2997 MVTC BKQQ UEUE ZWEF	1/13/2016	$91.45
861	IT96 O316 8270 847A I67H MNRL 0MJ	8/28/2016	$1212.35
862	LU70 467O IO4Q NSOA PZPW	10/10/2016	$800.34
863	SK74 4246 4809 0998 9728 7544	10/4/2016	$973.13
864	BG07 NGMV 5728 31U7 VEY7 NI	7/28/2016	$1165.07
865	LB56 2416 GITE OJPO J4R4 LWPL VYII	3/4/2016	$1267.90
866	BA43 1922 8028 8432 7993	10/28/2016	$1999.22
867	SI54 7788 6164 6026 359	4/13/2016	$966.33
868	FR79 2189 5791 72B4 RUIR 4GHZ F10	6/26/2016	$684.37
869	AZ57 RFOT TLIN 3ZZW W3IN RXMB XXHO	7/3/2016	$1848.41
870	IT06 B768 9336 754O YBYI MXBO VXV	4/21/2016	$1571.85
871	PT85 8010 8449 7705 7805 1450 7	2/9/2016	$161.39
872	GT34 ZYZ2 2A5T SOOB AFJM SLGV 591L	9/21/2016	$902.59
873	IS62 5143 9055 8239 9213 7136 49	4/16/2016	$1312.09
874	TR19 6481 6C1E 7VLN 9MEH OXGD 9M	3/16/2016	$1750.11
875	LT32 3581 2239 3866 6477	9/12/2016	$1971.20
876	BA43 2319 5035 9425 7269	5/23/2016	$629.05
877	KW88 ZGIY PPOB 3ZVW QSAU DKOI NDER LO	6/24/2016	$1203.80
878	PK59 PRBR GXS0 VFTW LYSE G65U	3/18/2016	$1054.89
879	LI47 0328 1SXR GKNT SHZZ 9	5/29/2016	$662.87
880	NO12 7259 9810 456	11/9/2016	$534.52
881	TR83 7852 1KOC LU7N LHND VQRF WR	4/4/2016	$1994.38
882	PL17 5364 1218 7718 4852 7438 9516	4/16/2016	$1500.65
883	CY39 0953 5984 PAHV A15F WXFR XTI9	12/9/2015	$741.56
884	SE72 0210 9618 7914 1572 8425	5/21/2016	$815.40
885	PS68 METO KDUT KCUB ZMJI TO3C W5KR P	9/15/2016	$164.77
886	GI07 TINZ TU2U PGOK U8P5 5WM	10/30/2016	$1100.66
887	MR16 7816 5965 7534 2205 4900 283	2/8/2016	$1501.03
888	AD74 7319 0410 WAKK EDXF NVEF	8/27/2016	$756.66
889	CH06 5480 0SVS MFIV EISE Q	1/8/2016	$730.00
890	FR49 0132 6587 59IB MRQI U4PY K87	10/24/2016	$1080.79
891	FR20 9219 3322 01RZ 1KKR 5OEG M51	6/24/2016	$1556.60
892	MR37 9793 0141 2967 4925 6710 376	1/6/2016	$1237.56
893	NO75 0220 7861 474	6/26/2016	$868.06
894	DK72 5511 3256 1497 45	3/17/2016	$598.23
895	LB49 6114 IFJ2 8GDZ GWSQ DPKA TBID	7/30/2016	$600.67
896	BH27 EXME WGOJ 9T5A YFSD UJ	10/25/2016	$1848.59
897	FR23 1655 9986 30DQ YB29 YWBZ W67	8/1/2016	$1926.58
898	GR75 6890 144V 37EH YBVJ XD3F 1YY	1/13/2016	$1970.37
899	FR62 8432 3166 29VE J8FL NQUK R86	8/9/2016	$715.41
900	FR18 9554 3088 95SN LLLY 8FUD F11	4/14/2016	$408.40
901	SI68 6543 5649 3178 835	2/17/2016	$485.02
902	BE71 4592 5871 0927	10/3/2016	$1762.87
903	MR69 0382 6583 1016 0668 3439 614	9/11/2016	$380.67
904	FR50 7610 1483 79CK JGZC ACKE Z10	12/24/2015	$1344.82
905	ES96 9893 0149 6954 2252 1294	2/18/2016	$973.03
906	HR59 7649 5701 3047 4263 9	8/1/2016	$1626.66
907	PT34 6461 1823 3019 2323 7870 5	9/20/2016	$1509.51
908	ES27 0548 0567 2395 2682 1346	7/3/2016	$507.31
909	FR91 4494 4861 32PW ALZB A0KT A41	10/13/2016	$1184.09
910	KW79 SPTG P7HD ZVBT DDGQ 7PEL 5BRG HQ	2/23/2016	$797.62
911	FI53 1710 7765 2259 20	12/20/2015	$652.38
912	EE29 8974 4949 1744 4983	10/12/2016	$1187.95
913	FR86 3134 1944 52OY QWIC FFHV H03	5/15/2016	$1569.51
914	FR90 1266 5365 23AQ 2OW0 QWB0 392	11/6/2016	$1256.97
915	SA51 35YD HR1J ZEVM VWJQ HZZJ	10/13/2016	$1460.96
916	EE36 8518 1070 8591 0291	11/5/2016	$1572.56
917	BE87 1103 1477 1045	1/13/2016	$682.29
918	BE46 1478 3160 3015	11/3/2016	$1832.32
919	TR96 2312 5KZX 76UB JSMY CHRE SG	11/20/2015	$254.84
920	FR11 7966 1432 42V1 LAFM BOHH P65	11/2/2016	$489.90
921	SI53 6834 2736 2488 984	3/1/2016	$1190.51
922	FR84 9168 1510 15E4 VP5P WQ5T G25	2/20/2016	$101.89
923	GL37 8036 1094 2754 77	12/5/2015	$1468.04
924	BH59 NVON XOLP MX3P XYF3 IG	4/30/2016	$1267.30
925	HR62 1667 8653 7309 3433 0	4/10/2016	$963.57
926	TN12 0551 0970 1793 8813 9272	5/4/2016	$714.18
927	BR26 8069 3217 1653 2989 9445 835X D	7/29/2016	$138.27
928	PK70 CVVQ SD7E 6JDZ SSKZ F7Q4	11/14/2015	$705.95
929	FR03 2709 0103 05RM BPVB QVKH M83	10/17/2016	$241.56
930	GI71 JZZH OIHM IG66 M36M 5OM	12/18/2015	$1218.76
931	FR87 3505 1200 65UM QNCB UHBP Q19	12/14/2015	$1213.37
932	LB06 2330 3JMC N1NY YX3F LXUG KIU5	6/18/2016	$1075.57
933	SA65 399Q KKNQ 3PRZ LFPI PYG2	7/16/2016	$1532.15
934	HR65 5819 2733 8032 6358 6	2/13/2016	$1305.40
935	ES85 0746 3365 8445 1010 7698	7/30/2016	$300.83
936	CR31 3601 0826 6331 2016 2	10/20/2016	$1037.74
937	FR17 3001 5454 43D7 RLPL OBHQ R46	3/12/2016	$1611.60
938	GT83 AUFE OV8X NXSL EIP4 A8RW BP0N	9/30/2016	$1212.42
939	CY30 2859 9942 A0AY FMUU RORY VXIU	3/11/2016	$1986.80
940	BH02 NFPA R9ZF 9ZOV KVOG XK	2/19/2016	$1757.81
941	BH39 ZUHP 3ZCO WOU1 DIKL S8	3/21/2016	$1026.10
942	MU14 IUKW 9802 8214 6246 8296 382B NE	4/17/2016	$1523.46
943	NL33 QFTM 6057 1790 73	9/24/2016	$1007.51
944	KZ84 710G SR0S KJOJ FUJH	1/29/2016	$1782.14
945	LI45 0070 2UZB CNS8 IMSL N	12/30/2015	$846.00
946	RS83 6464 2084 0548 3264 97	1/27/2016	$1973.54
947	GR35 0636 218P 4EE9 HBDK 4OCT SXM	1/10/2016	$333.45
948	BA14 8464 0809 4079 8511	10/5/2016	$851.56
949	LV48 QUJV 96HA XTRB WCGB Y	2/8/2016	$361.01
950	ME24 9311 2059 0628 1845 74	11/18/2015	$1545.12
951	PS89 EJQS W6AV PT4H QC4G 4J3U REZ4 U	6/14/2016	$1579.99
952	FR79 2059 7212 68WZ 6PN7 DKIC U88	8/9/2016	$1325.94
953	FR52 9646 5732 30YV YONQ USRF V68	12/30/2015	$560.47
954	LI62 2966 9LUB B9HM BBH7 S	11/26/2015	$1085.46
955	FI07 5120 6429 1819 63	7/1/2016	$1451.86
956	SI02 2799 8916 0134 056	5/10/2016	$1314.62
957	FR05 0397 8731 96W6 ZMEI IIN7 F02	4/19/2016	$1321.53
958	MU49 QDKR 3234 2914 0248 5421 420N MZ	8/8/2016	$1639.43
959	GE79 UH20 6384 1576 4248 70	2/24/2016	$730.49
960	GI33 CAMH 0LED 92CD 4IYE 4B6	1/31/2016	$1736.04
961	MK48 986O L5J5 V9O5 801	10/29/2016	$1669.12
962	GL55 4124 8531 5743 08	6/19/2016	$1019.87
963	SI55 1213 8879 0516 809	10/8/2016	$316.25
964	BR24 2901 0690 6139 4608 4867 893Y 8	11/10/2016	$1766.66
965	GL64 9910 4468 1143 77	5/22/2016	$1086.11
966	PL07 8448 0542 8072 0947 9945 1444	11/28/2015	$553.71
967	FO11 7199 7302 7052 49	2/27/2016	$1932.46
968	GL61 2354 8420 0280 92	9/27/2016	$1350.90
969	RS71 3223 3091 0857 6129 75	1/20/2016	$851.17
970	LB53 1443 WJ2I R5SG 7HUK EEHX GHDF	11/11/2016	$1466.94
971	MT09 AURA 7473 4J58 YHUQ OBJ2 P1RW QEP	8/30/2016	$202.97
972	FI03 4061 7602 8723 31	10/2/2016	$983.89
973	FR60 0446 0926 57KA 9JMU XUJV 668	1/12/2016	$614.12
974	FR59 3196 9069 49TC AC4G M43O Z57	5/14/2016	$318.36
975	CY75 4882 6790 CIQJ 6XWH IZNA Y5GV	10/23/2016	$1517.00
976	CH53 1864 0KZB DISE S4JB W	3/3/2016	$213.09
977	GL20 0062 7560 6078 42	9/19/2016	$503.85
978	GI11 TMWU EMXK CMKC IE3R JRH	9/24/2016	$1646.58
979	TN35 8209 4763 0697 4127 7019	9/29/2016	$1517.60
980	EE40 2242 5037 4726 4973	10/24/2016	$1123.43
981	FR07 2991 4488 31QE XCKL IWIS X16	1/28/2016	$485.89
982	BH98 CLZZ K4PE IHNC SQKV SO	7/6/2016	$1133.86
983	ME61 8198 0769 2960 2698 18	9/25/2016	$382.07
984	FR75 0845 2852 38FE EUT9 8VTP M19	4/13/2016	$1297.81
985	CR26 4815 0224 1681 9753 3	5/12/2016	$1641.88
986	MT73 ADUJ 6268 0GKS CG6D N53Q HHOD 6TA	12/23/2015	$1523.63
987	AT61 3064 2178 9340 2454	9/10/2016	$590.50
988	MD70 VN2G AOPZ 2SM1 AXX3 HPLN	12/22/2015	$469.29
989	CZ72 4357 5371 1403 9381 2025	12/28/2015	$448.42
990	FR82 7778 0850 92IU GRYN WEK9 O73	9/10/2016	$1036.32
991	AT30 5732 8697 9253 9231	6/9/2016	$1613.52
992	HU25 3784 5374 3717 1083 8064 1283	11/8/2016	$408.05
993	TR29 5797 8M0L ZPC5 DXTH BLNP O3	8/7/2016	$949.46
994	FR97 3289 4834 27BL S05T 9ZZA P27	4/17/2016	$1414.10
995	FR31 3135 3878 97LH CRGZ PJFC Y71	2/29/2016	$718.24
996	AE08 2030 1123 5321 5413 913	12/1/2015	$659.38
997	IS57 8921 1741 3382 9949 3424 78	9/18/2016	$513.05
998	GI89 VAMU RZRZ 8LKP HODP DZG	3/2/2016	$415.59
999	FR20 8570 0719 10XG U3RA NPFA D61	12/19/2015	$133.18
1000	TN35 6700 2705 6244 5825 0982	2/25/2016	$1781.23
