user_id,account,trn_time,trn_amt
769,KW27 EKMK DG73 VFED NYNC I8H4 PAA5 75,7/2/2016,$1543.77
770,FR80 9385 2285 29TR VBCY 7KLS A26,11/22/2015,$1005.82
771,FR73 9319 1573 84PF BMHT OTIA K72,3/25/2016,$879.53
772,PK33 ZBTJ 718R S5BG 9B1B ZGKH,2/17/2016,$1264.96
773,AD42 6561 5775 L7V7 VCAW EXCZ,1/17/2016,$350.53
774,MD06 CFGQ SO0S QNYP H3EE EZGF,3/14/2016,$1497.86
775,LV82 FHKP EBSO YBAG QH0K 2,9/11/2016,$217.65
776,PT54 6183 4497 0056 4192 4185 9,1/13/2016,$1287.73
777,LB13 0835 JDB1 458D W8FV 1ODW G93R,11/10/2016,$1983.48
778,FR86 7773 0644 12VB G2J4 HWFV 553,7/19/2016,$1755.85
779,MR68 7698 8790 4256 0754 1979 351,8/8/2016,$1722.26
780,SK05 1234 2744 2453 1122 7440,11/20/2015,$469.65
781,DK63 4876 3024 3124 16,4/4/2016,$1860.25
782,ES40 6581 3566 2355 2560 0307,5/26/2016,$1970.35
783,BA15 8291 6659 7304 1305,9/11/2016,$803.43
784,AT08 3222 9390 8850 7155,8/2/2016,$311.74
785,BE55 4196 3513 7565,8/20/2016,$1862.92
786,FR59 5033 2576 41SH FVNU YGO8 U94,7/8/2016,$1144.64
787,GE13 PB55 7249 6399 5509 80,5/1/2016,$863.58
788,FR71 2957 2479 04QI 8WUL O9CP Q88,3/18/2016,$1357.47
789,AL06 2070 4007 QE8M 2REK 6TWK 0KBI,8/5/2016,$944.98
790,FR68 8999 8453 62OO D5Z9 MSAB Y64,6/13/2016,$1352.92
791,PL16 3600 5081 6963 1672 5303 3243,1/29/2016,$1751.97
792,FR76 4367 4620 43XY EYFL IKFP 461,12/9/2015,$908.29
793,NO36 6754 8007 150,1/10/2016,$96.43
794,FR46 9063 3742 73P7 1N21 GUKO I56,7/27/2016,$1435.85
795,FR71 0651 8221 566Q THMS KO6T 604,4/26/2016,$395.07
796,PT53 9975 8754 0865 5648 3505 6,1/16/2016,$449.69
797,VG50 HOEJ 7169 6971 0545 1040,10/7/2016,$1514.04
798,GT20 YWUJ RGRL ZEFS AWQ4 DSU0 RD5N,3/1/2016,$292.70
799,VG38 UDZO 6687 8317 3071 6161,1/24/2016,$1644.45
800,TR14 0129 612Z JKJ9 VDQA QLQE 6C,8/19/2016,$474.22
801,GL89 9426 3659 0376 54,3/24/2016,$511.79
802,EE59 2763 3499 0615 3873,8/3/2016,$400.53
803,IE62 QMVY 7639 3518 5022 24,1/8/2016,$1729.36
804,CY03 4939 8091 EZWX C3CD FUF8 6RGT,11/20/2015,$1121.33
805,GR81 0378 677E GFHP LAJI QDZD INH,1/19/2016,$109.11
806,VG54 KZZP 5920 4243 0227 0889,11/10/2016,$1594.77
807,FR92 3821 5095 11FQ AXJW QGVR B37,10/25/2016,$1486.46
808,MT22 USER 8634 4FXV MNVY TWXL VJIR RE3,9/5/2016,$1024.44
809,LT59 4368 6270 7700 3324,8/6/2016,$629.81
810,GR09 9656 0574 GMUI VNCY JUPW DT9,2/5/2016,$1517.49
811,MU94 OELP 9474 6893 8488 9207 726V VD,11/26/2015,$1764.97
812,AT69 3575 6210 7609 1464,4/3/2016,$503.49
813,BA56 5632 0528 2718 8019,10/1/2016,$1151.93
814,TN11 0734 7843 4351 8750 9972,3/7/2016,$197.68
815,LB10 7758 PHUN PLTU 130T QGLD JCR8,12/8/2015,$1127.03
816,GI03 KRFQ ZOK0 964Z H863 G0I,10/7/2016,$1813.17
817,BE97 3666 7416 4718,10/25/2016,$1763.67
818,LV71 DSIR MQ4W RLC7 0NE3 6,12/12/2015,$1437.27
819,GE67 KW52 0239 8461 0700 50,2/5/2016,$397.18
820,BA63 4480 0019 0474 0915,2/19/2016,$870.78
821,FR71 5131 2845 58GW M8TK 3CEQ Y23,9/19/2016,$348.41
822,FR96 8579 7370 45M3 CK22 OQBR I83,2/2/2016,$584.23
823,BG88 XSXC 5603 55WO KTUR YO,3/10/2016,$1447.64
824,DO54 OZSY 6839 2269 1442 8492 6847,5/15/2016,$1957.14
825,CH25 5695 9UOO XI1P WH9T O,7/15/2016,$581.52
826,MT43 XHCD 5613 9QF5 JURI IR2C ME76 C5F,12/20/2015,$234.65
827,HR56 4787 9007 5873 6875 8,8/18/2016,$1988.59
828,BA21 4514 0351 5777 8675,2/14/2016,$349.20
829,FR76 5977 7893 92SU J59T O874 J50,5/21/2016,$178.69
830,PL94 8978 2396 8597 5296 5641 2903,11/29/2015,$799.99
831,GB72 TSAO 1010 6353 7002 81,6/1/2016,$1759.87
832,FR05 8874 8446 86XV MCXI RJ7G M31,8/29/2016,$1348.01
833,LI98 7123 1ZXV AJHA X0FZ N,6/25/2016,$406.64
834,AL57 4803 1384 UBVV OKYI 0BX0 MMFC,10/27/2016,$1877.40
835,FR17 2804 6458 646G FMO9 O7SW I50,2/10/2016,$215.20
836,FR43 2856 2612 24OL MH1D WYKS V38,2/28/2016,$1448.51
837,LT78 6489 7139 9228 9992,9/26/2016,$1750.21
838,LI26 3727 1BOX 5HXO K0VB 4,2/25/2016,$587.73
839,LB80 2928 URUN 9QUT IUMX X1BJ Z8ZW,8/5/2016,$1043.83
840,FO48 7546 4588 7841 38,1/8/2016,$528.40
841,ES74 2296 2382 9089 3847 7312,7/3/2016,$928.18
842,GB14 VDNB 0176 7333 9987 82,11/25/2015,$357.20
843,FR14 7570 2563 48GE FVS3 R5IF O79,12/23/2015,$1096.78
844,GR34 9009 363I BWUX CMWL TWCL 6OT,10/13/2016,$932.93
845,RS42 9436 5120 9595 3811 90,8/5/2016,$750.87
846,PL07 7120 2014 5026 7315 2481 9067,7/5/2016,$724.21
847,AZ12 KKJT QUNG RMXD YBA2 5EDZ LN0Z,8/6/2016,$377.24
848,BR13 5398 9911 8217 8358 2267 128P W,2/15/2016,$1271.51
849,FI21 0265 2612 8477 12,9/9/2016,$930.69
850,AE88 5412 8806 6804 0078 643,8/26/2016,$1371.03
851,SK28 4278 4023 9924 0323 1258,2/15/2016,$1086.15
852,FI11 4721 7252 8015 73,8/14/2016,$968.96
853,FR36 3516 6371 48OI A0QF UCKG X41,5/11/2016,$142.89
854,AD07 4836 9718 TKSP OJ1L EJ8G,6/24/2016,$1348.83
855,ES17 3154 9816 7429 0055 0544,11/2/2016,$1960.99
856,BR22 7407 7374 6361 5287 9924 642P 1,1/28/2016,$950.03
857,FR76 2276 7795 31TR TAZU RG1W R02,1/9/2016,$1924.64
858,KW90 BSEU OWKR WAOW UO4P WGNA PDP8 AT,3/26/2016,$1762.46
859,FR51 1062 0937 60M0 8CBU AYB0 C58,3/14/2016,$1254.01
860,FR55 4656 4194 17IC HBFQ BKT0 O08,10/24/2016,$1296.81
861,GL14 0058 2271 6371 68,5/29/2016,$1510.06
862,LI67 7904 6RCM 1EQL 7DO7 D,9/18/2016,$1424.38
863,LI07 4844 1MGM ENZH HNBF S,4/25/2016,$1486.30
864,FR29 5512 2316 51J6 NEH1 IFJF D44,12/2/2015,$529.68
865,IE29 TIXR 7274 3851 3071 35,3/10/2016,$1801.00
866,MU89 ZXSD 4097 7345 2827 5164 617U HX,2/21/2016,$952.93
867,PT59 4963 3990 4675 0053 4309 0,9/13/2016,$229.68
868,TR28 7468 75CL ZZIN IQAZ WOB7 EX,1/20/2016,$818.86
869,FR22 8159 0956 170A HOWT KVGF K62,7/19/2016,$1208.65
870,CY12 4438 8915 SHSP YQHT ZK8B TBAU,1/20/2016,$1628.81
871,PK34 JKSG CCWG Q5RX YHBC T99F,9/20/2016,$1993.19
872,GT69 ZO19 TCB1 ZO52 4CHV YWMF GVXH,7/28/2016,$1245.17
873,FR05 0452 3945 30R2 13DO LUGQ O70,4/27/2016,$1642.78
874,AZ14 OKYW O1LI QYVD PEW2 LJNV V9VO,8/6/2016,$1496.22
875,GE47 WJ26 6252 8752 2316 25,1/16/2016,$1771.53
876,PL98 0755 6576 1894 8795 1310 1458,9/3/2016,$388.81
877,GL46 1666 0060 0515 99,9/24/2016,$1630.95
878,AZ09 SITB MCVM DUEG THMI AMDI PBQO,1/29/2016,$1933.20
879,SA57 73B8 MG4D FJQQ D1WY MTT4,2/25/2016,$1876.72
880,BE07 3477 9588 6852,8/25/2016,$802.35
881,FR23 7088 0646 72MS 1O3Q ZL7H D61,5/30/2016,$1230.93
882,GE05 SQ90 1232 6625 6152 55,5/31/2016,$1239.46
883,MT25 BENV 5808 33RF YR2T JLLO EA1T YOA,12/1/2015,$654.94
884,MD75 VBUW YBNW EUQ5 4ZKQ XANG,10/19/2016,$1937.28
885,FO26 9810 2921 3362 33,9/19/2016,$1664.76
886,LU14 440B P0VQ NJ0P X5AH,12/26/2015,$1547.91
887,LU90 657B DRFU LNRB M7AL,5/27/2016,$321.11
888,RO93 NPMS WNCJ SBPE RGSJ IORP,3/31/2016,$1677.34
889,GB28 NDEY 3467 9824 2736 85,2/20/2016,$1661.73
890,FR22 5761 4368 59BU SI9H IGY3 Z49,12/25/2015,$1594.54
891,DO79 GZDE 8134 3150 3672 9592 2070,2/4/2016,$368.07
892,SA06 59SZ LH2N NHQG XZEA MRJP,9/4/2016,$935.15
893,GE26 RT74 5344 3513 4266 75,3/16/2016,$1015.07
894,SM38 I739 3249 313D DESU 281W VRH,7/25/2016,$922.88
895,LB49 3498 6DU8 960S JYJF WYBH C5LU,7/1/2016,$1891.80
896,RS08 1955 0491 1806 3507 61,10/21/2016,$1145.58
897,FR80 3297 5107 34IP 2KKF PGM0 465,1/22/2016,$1506.14
898,FI43 9969 8347 6645 33,5/6/2016,$592.23
899,MK69 781A W3RB FQCH U11,5/20/2016,$1779.56
900,MR46 1227 6094 7035 5432 2462 645,6/8/2016,$599.04
901,CH34 8426 7H8L TG78 OE5C I,9/20/2016,$1718.27
902,GB45 UUCC 2086 2864 1877 64,2/3/2016,$747.79
903,BA41 3055 2507 9034 3319,3/12/2016,$396.35
904,CY72 7117 7508 TTVB 4JYC RE6N CPHO,8/26/2016,$1738.72
905,FR95 2531 6279 962B ZIQW GR9M 761,4/4/2016,$1985.12
906,BH26 CEQV FE0G GQSJ A0VW RS,1/12/2016,$1890.82
907,MC85 4254 7028 21PY WTDL IC0Y S94,4/30/2016,$819.54
908,DK95 2687 6698 9198 48,3/8/2016,$1831.47
909,GI13 ZFQQ YVIM CYON XPMF D2F,2/6/2016,$1543.80
910,CR86 8778 8023 7748 2790 5,7/21/2016,$316.40
911,LV37 IXGG CJPS ZCBU FX1W C,3/6/2016,$1785.69
912,IE10 RFSB 7879 4236 2939 37,6/2/2016,$1520.15
913,GI92 JWMT TBVR 86MN CTSZ ANA,2/9/2016,$1211.56
914,ME85 3504 6087 4889 8079 70,7/8/2016,$1150.96
915,FR09 9930 8120 997N 8N3Y ROSD K83,5/10/2016,$1658.62
916,LV82 UALG NLU7 RHTG NJ9R A,7/15/2016,$866.13
917,FR55 0802 6065 757U BWCM EODE H59,7/17/2016,$1785.26
918,RO40 IJJA TO9M XJPK GLKX MJHI,7/8/2016,$929.19
919,AE66 1142 4462 9161 5192 988,1/26/2016,$1849.51
920,AE60 9242 1597 4604 0973 051,4/18/2016,$159.88
921,GT28 ALJG VKUT DXBY O8FN 7O07 MJ4Z,11/19/2015,$1746.94
922,FR03 5075 6919 52JU FYO8 QJ6D 533,11/13/2015,$1183.46
923,BA82 5436 6358 1927 1835,8/18/2016,$1733.40
924,IT47 E234 0818 4939 UKLQ KCJ8 R07,7/22/2016,$894.89
925,SM54 T164 8704 686X W0UL WNLC WJI,8/4/2016,$166.29
926,ES37 0257 3540 2523 2291 3389,12/16/2015,$79.64
927,LV35 ABMF UFCS FLAJ UMIT K,8/9/2016,$1885.86
928,VG80 ZXXK 0868 5912 1575 8183,4/29/2016,$1613.18
929,PT93 5543 5332 8438 9420 8547 2,11/29/2015,$1566.05
930,MK37 180T M7Q1 E7IS K07,12/28/2015,$1758.07
931,KW02 BGGP 57RT QRE4 ULOL NXCV 12O7 LV,2/8/2016,$1733.18
932,EE13 6765 3397 2171 3529,8/9/2016,$83.94
933,FR56 1002 1210 62MQ W9EA KUQO B26,2/14/2016,$1890.31
934,LB73 7346 20CE G0R7 PSAP TFTX RCBB,2/22/2016,$109.56
935,CY17 0112 2591 WZMY MJIY U6S1 CQZW,4/29/2016,$1226.75
936,DK86 5669 1034 7482 43,11/25/2015,$1423.03
937,EE78 2016 9970 2627 2440,10/4/2016,$227.80
938,LT15 9959 0392 6295 8174,5/16/2016,$1257.90
939,GL79 2877 4498 0995 96,8/8/2016,$483.88
940,IT62 M845 6539 583B I0CB 2JAT VAP,1/16/2016,$110.30
941,NO76 8582 0768 945,7/9/2016,$1348.37
942,FO48 3380 2651 9458 02,3/6/2016,$158.20
943,VG44 SDYZ 5398 5103 3895 0644,11/23/2015,$439.20
944,BH51 IHOT FJYU WCUS YTUW TB,9/3/2016,$1380.15
945,FR27 4914 3857 47JZ OTNC JXGL J32,7/15/2016,$829.49
946,FR37 4939 4123 3746 LKIL 2LMB 379,9/22/2016,$553.53
947,RS46 0026 6239 5993 6432 02,6/4/2016,$403.55
948,PL82 4105 1091 8235 0374 6439 6622,10/26/2016,$1071.89
949,BR62 9098 7227 6829 8643 8771 856U F,2/23/2016,$548.16
950,DE42 4014 4417 8401 0209 50,8/26/2016,$98.86
951,FR83 3147 7133 89GQ SZJY MRBE O16,8/2/2016,$1302.46
952,VG05 OFFI 2971 2906 4423 8667,10/30/2016,$1547.37
953,DO17 1WDS 5576 9053 4348 4810 7454,8/8/2016,$241.26
954,AE83 0064 6497 1955 6966 923,10/12/2016,$1989.27
955,KW46 SAKV CU35 TDJW LKVU XPQA ZNMZ DX,1/5/2016,$861.97
956,BE47 8499 8464 9882,6/24/2016,$1076.40
957,MC38 1142 0984 83EH YZ97 BG55 485,7/27/2016,$1981.33
958,FR36 6324 7438 80NB CXYL 52KN K56,5/10/2016,$494.74
959,PS23 QTDC XGCR TFBL LR6C RNGS SWD5 O,8/4/2016,$382.44
960,AT98 8977 0071 6251 3546,6/6/2016,$1122.25
961,FR38 8000 7878 35ZC KAYZ RICS T05,1/6/2016,$414.24
962,PK26 DADL EYD7 XGTN JILE PIQK,9/10/2016,$1145.63
963,FR72 9376 7972 06HA C61V KOCJ T80,2/15/2016,$214.41
964,SI33 2055 9138 3600 415,3/1/2016,$1382.11
965,DE24 3665 9638 2841 8017 27,9/14/2016,$316.45
966,DO89 VNRM 9868 2963 3358 7877 2302,12/13/2015,$928.49
967,LU13 681S XBXS RQRJ JTSO,10/29/2016,$221.54
968,GL40 0004 3289 6120 54,11/14/2015,$1112.19
969,AE77 3460 8898 1671 6016 847,4/18/2016,$1500.79
970,RO32 IKXR SP9C LVM2 8GPI I9PU,6/28/2016,$1222.89
971,BE16 1311 2278 5426,10/9/2016,$909.79
972,AT06 3267 7922 4512 5266,12/4/2015,$1740.44
973,PS31 ZOFC PJSF NNJW KN08 9KQY JZGH X,2/22/2016,$1617.57
974,GR22 3925 1303 TSLF OBYT EGQ8 RXQ,3/8/2016,$792.47
975,LT05 7089 0592 2301 9125,6/14/2016,$568.33
976,FR08 4470 8144 81DC XR4V LFYK C68,2/14/2016,$429.58
977,FR09 1984 8927 34IU NZ4Y IMKJ X25,12/14/2015,$1777.76
978,IE88 UGFM 4168 2899 6561 77,6/9/2016,$767.87
979,MC50 0883 3644 93TY Y8V7 VIJZ W31,8/11/2016,$1068.48
980,LB53 1610 C5LI HKXO FFBW YUTX VKWA,2/10/2016,$803.24
981,SM32 A534 0682 885U 1AXC IOAJ Q1F,10/22/2016,$1609.52
982,GE60 CO88 9940 9106 9320 93,11/15/2015,$1320.30
983,IS65 6636 0195 6490 4765 9633 49,8/10/2016,$976.05
984,FR74 4746 6653 38XY Q33Y C9VW Q69,2/12/2016,$1752.09
985,FO46 5154 2469 5164 69,3/20/2016,$568.22
986,DE27 7026 3672 4461 6882 22,11/12/2015,$1393.81
987,CH11 8729 7BDL PRER 6J5I N,2/6/2016,$1149.60
988,BE34 0109 3318 2506,1/28/2016,$726.78
989,PK07 OCCH DQQX LMWX ZU4F YNTQ,1/24/2016,$1794.12
990,SI68 1187 1530 3128 913,3/11/2016,$967.75
991,CZ71 0173 0813 4664 0006 7139,6/1/2016,$1005.65
992,IS15 0106 8375 7342 7834 8989 98,7/2/2016,$1730.70
993,CY78 2355 1166 UYKT HLCG 0BW2 NKYO,5/24/2016,$1339.39
994,HR40 7332 9998 7388 3222 6,11/9/2016,$1285.57
995,LI02 0645 93VA D2PC SFAR 2,3/15/2016,$1402.86
996,LV11 EEEQ ERSL GSM8 QNVF X,5/6/2016,$508.83
997,PT98 0560 2344 2568 0225 2971 7,8/31/2016,$707.64
998,ES44 5055 5235 6655 8047 8698,1/6/2016,$790.61
999,MC35 3814 8337 31SB IZT7 SC4E A37,1/24/2016,$1268.30
1000,FR17 6801 2026 31LV 86NB GXVB V21,6/24/2016,$1043.99
